"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPK1137D_2300",18197.6526361025,-1.26845139708923,0.236888449523984,-5.35463590410644,8.57288657083453e-08,6.56090715231423e-07
"CENPK1137D_4460",139.920634460962,1.96992951643004,0.36813732887275,5.3510724447913,8.74345079491684e-08,6.68205657524571e-07
"CENPK1137D_121",2539.86091906534,0.766078409260644,0.143194508328832,5.34991472928151,8.79956835609158e-08,6.71552492609846e-07
"CENPK1137D_243",496.83110506562,-3.57824651286962,0.669173797125696,-5.34726035035931,8.92955268030404e-08,6.80519336433241e-07
"CENPK1137D_3",20245.0107308778,1.3691612661407,0.256399082211687,5.33996165013687,9.29662451727356e-08,7.07504287634408e-07
"CENPK1137D_2610",24650.2339209939,1.40712949963867,0.263539441214711,5.33935069890449,9.32800504765544e-08,7.07915034884046e-07
"CENPK1137D_4260",2823.41310538346,0.666788695747505,0.124881348097072,5.33937778465683,9.32661166172584e-08,7.07915034884046e-07
"CENPK1137D_4122",1672.94406848755,1.28590515766945,0.241054632155139,5.33449677433229,9.58098910020437e-08,7.26103054339549e-07
"CENPK1137D_2330",19836.9283785873,1.17011137351964,0.219419166793288,5.3327673722414,9.67271942329888e-08,7.31854897056853e-07
"CENPK1137D_379",18205.4731855803,1.21450639708887,0.227752950753666,5.33256053574676,9.68374712383908e-08,7.31854897056853e-07
"CENPK1137D_1829",2465.38469599536,1.3960954272842,0.261846110142979,5.3317401832774,9.72760504049038e-08,7.34151244676345e-07
"CENPK1137D_80",3096.33382733658,1.41758599855281,0.266180607327046,5.32565468532074,1.0059007009431e-07,7.58112436990169e-07
"CENPK1137D_746",473.959968453653,-0.928727806185567,0.174401195717726,-5.32523760725094,1.00821159459306e-07,7.58804555101877e-07
"CENPK1137D_5111",3229.8181028516,-1.60318813137782,0.301099620808379,-5.32444420578695,1.01262176685431e-07,7.61072552770916e-07
"CENPK1137D_1979",2273.82803302298,0.858771011696417,0.161321064005541,5.32336565587568,1.01864690996311e-07,7.64533867430408e-07
"CENPK1137D_3023",1268.04922759149,0.850999332320624,0.159868572213287,5.3231183624088,1.02003325678456e-07,7.64533867430408e-07
"CENPK1137D_2999",2308.70411754544,-0.63194472822497,0.118753440131918,-5.32148565568266,1.029232279038e-07,7.7036905061512e-07
"CENPK1137D_1131",24261.4882447325,1.25922700736136,0.236741606274283,5.3189932567343,1.04343002347953e-07,7.79924581336068e-07
"CENPK1137D_3901",578.190805271733,-0.603015137594949,0.113379776517857,-5.31854230194199,1.04601902166783e-07,7.80788719050411e-07
"CENPK1137D_4457",49091.1875162104,-3.25111671908549,0.611452894886121,-5.31703545158779,1.05471524841573e-07,7.86202925939443e-07
"CENPK1137D_2692",20846.0266222552,0.609540387909206,0.11465276859186,5.31640356700884,1.0583827220864e-07,7.87858941618691e-07
"CENPK1137D_2713",9990.16374276793,-5.5610106485262,1.04634823856828,-5.31468438856964,1.06842345679681e-07,7.94248215018528e-07
"CENPK1137D_1316",3311.11456528295,-1.08475980305445,0.204155895576077,-5.31338955455356,1.07604664169213e-07,7.98825361114501e-07
"CENPK1137D_1207",1423.94835923922,1.2043073973284,0.226835520727962,5.30916583727068,1.1012809562057e-07,8.1644624902923e-07
"CENPK1137D_2696",7739.45014838483,0.712566625289693,0.134225692022914,5.30872007102819,1.10397732585483e-07,8.17333213122685e-07
"CENPK1137D_2871",1555.15033674232,-1.87754844836011,0.35390829591836,-5.30518348966091,1.12559714398493e-07,8.31211557376706e-07
"CENPK1137D_2941",16897.5280288563,1.61695049198349,0.304788556073898,5.30515486805697,1.12577377380071e-07,8.31211557376706e-07
"CENPK1137D_5211",4229.74433460895,1.1347694771416,0.21403631482157,5.30176142346496,1.14690662315663e-07,8.45669037832271e-07
"CENPK1137D_2071",4021.23206438385,-0.667100727224292,0.125857245316123,-5.30045549263926,1.15514124008527e-07,8.50589813138463e-07
"CENPK1137D_313",1843.96966534041,-2.78531206927489,0.525715806398955,-5.29813263244585,1.16992975521373e-07,8.60316766013444e-07
"CENPK1137D_812",35875.6065531567,1.13191454181239,0.213774375735276,5.2949028054423,1.19079729142628e-07,8.74481730590537e-07
"CENPK1137D_2234",2713.0123619084,0.685260194599603,0.129464507649535,5.29303518810442,1.20302760787646e-07,8.82274217404958e-07
"CENPK1137D_2825",4709.16022396612,0.370517354202653,0.0700250545084855,5.29121122151721,1.2150893376005e-07,8.88727758467804e-07
"CENPK1137D_3806",11437.0652906503,-1.63869320626722,0.309695689384712,-5.29130130781896,1.21449086784046e-07,8.88727758467804e-07
"CENPK1137D_1277",1091.7594314285,-0.833489625452151,0.157552779815848,-5.29022481498808,1.22166102156122e-07,8.9114202228743e-07
"CENPK1137D_4572",2235.11772176579,-2.72654026956748,0.515391701970011,-5.2902292744444,1.22163123432274e-07,8.9114202228743e-07
"CENPK1137D_1090",1204.90034102791,1.2931444965164,0.244476542263959,5.28944202393131,1.22690062971754e-07,8.93767584402524e-07
"CENPK1137D_2872",41298.3541608906,1.1620348473895,0.219718988124335,5.28873201769856,1.23167185229478e-07,8.95983182792167e-07
"CENPK1137D_4622",2988.72238795137,-1.14911998540966,0.217286536634082,-5.28850062783604,1.23323066084442e-07,8.95983182792167e-07
"CENPK1137D_4958",11945.4569067634,1.53209123067191,0.289847005992878,5.28586184778308,1.25114293360644e-07,9.07786663811115e-07
"CENPK1137D_836",3260.32565013969,1.28871810480186,0.243816954971818,5.28559675003251,1.25295629204266e-07,9.07893462146335e-07
"CENPK1137D_2097",1900.69617219401,1.01852764818405,0.192771256048296,5.2836074685786,1.266645017113e-07,9.16593452622672e-07
"CENPK1137D_5104",5090.89576352207,-1.89568261351078,0.358874576244616,-5.28229843793294,1.27573158407234e-07,9.21944482972174e-07
"CENPK1137D_4769",15231.7041406972,-3.13287028494208,0.593703244989643,-5.2768286368331,1.31438690675152e-07,9.48621755614438e-07
"CENPK1137D_2390",104635.99658777,0.854932597518878,0.162082157179569,5.27468669220456,1.32983080641967e-07,9.58498421187934e-07
"CENPK1137D_1843",3586.34586687274,0.449631787363566,0.0852626861305505,5.27348841291617,1.33854708822074e-07,9.63506351877783e-07
"CENPK1137D_4571",3980.12845268409,-2.888826700587,0.547829485761911,-5.27322237241261,1.34048975006234e-07,9.63631747769088e-07
"CENPK1137D_2732",1148.38809068953,1.28460585628379,0.243739437353733,5.27040625936734,1.36122131970868e-07,9.77245714241451e-07
"CENPK1137D_5273",1046.15383811352,1.04154903347136,0.19766725755637,5.26920364225891,1.37016890689212e-07,9.82375049165153e-07
"CENPK1137D_1927",4814.29885905019,1.6955686489118,0.321996434151638,5.26579945948501,1.395805886416e-07,9.98129432425298e-07
"CENPK1137D_355",1893.16842615464,0.606738691744265,0.115222459420493,5.26580229927249,1.39578430777318e-07,9.98129432425298e-07
"CENPK1137D_576",3535.71533337682,1.26309134289384,0.239974907605946,5.26343089573313,1.41391667506658e-07,1.0097551720102e-06
"CENPK1137D_3924",2678.8910549639,1.39400424008364,0.264899700710346,5.26238510781825,1.4219852411705e-07,1.01418816480865e-06
"CENPK1137D_302",6831.99976023449,-1.09581104725327,0.208294446853979,-5.26087499596891,1.43371483637735e-07,1.02121727364969e-06
"CENPK1137D_3055",2256.89303012845,0.71266779916623,0.13549978938047,5.25954912863465,1.44409044387902e-07,1.02726486014318e-06
"CENPK1137D_2510",4119.21253170755,1.26111799010885,0.2398942376512,5.25697491718196,1.46444276897782e-07,1.04038443913431e-06
"CENPK1137D_1588",3483.22680367499,-1.62757972459596,0.309801604067224,-5.25361942361924,1.49138894736455e-07,1.05763925157994e-06
"CENPK1137D_5287",492.068594430688,-3.18208106203381,0.605710511789103,-5.25346844755066,1.49261256095609e-07,1.05763925157994e-06
"CENPK1137D_4424",3963.3892138345,-1.08336570655746,0.206334083654468,-5.25054168157546,1.5165258238535e-07,1.07318820963347e-06
"CENPK1137D_4176",2424.6182734898,0.545108134482715,0.103860253907554,5.24847681354521,1.53361938177345e-07,1.08387704426505e-06
"CENPK1137D_5371",25997.7399352079,1.39994427598503,0.26678561056791,5.24745046408217,1.54218496807046e-07,1.0885188978e-06
"CENPK1137D_852",2359.78285364178,-0.801059262509216,0.152743906272042,-5.2444597107691,1.56740950206948e-07,1.10489189867744e-06
"CENPK1137D_4562",146.377280497624,-2.61582717691655,0.498878628079485,-5.24341398826123,1.57632308875408e-07,1.10973960085543e-06
"CENPK1137D_550",4507.13951676971,0.848574296446531,0.162058215412301,5.23623127829482,1.63888566640118e-07,1.15229522531871e-06
"CENPK1137D_4454",8020.67852376166,0.957137199025116,0.182982464157743,5.23075915187152,1.68815335310663e-07,1.18540562127294e-06
"CENPK1137D_1470",1306.9351765035,-1.62660782617758,0.311350484550734,-5.22436259742685,1.7475603676781e-07,1.22554136981699e-06
"CENPK1137D_3032",700.203991848885,-2.02129921158349,0.386939999477627,-5.22380527811098,1.75283105733602e-07,1.22765763900051e-06
"CENPK1137D_1359",2187.19817809839,0.382701344362419,0.0732656483062944,5.22347584726879,1.75595377984042e-07,1.22803188466552e-06
"CENPK1137D_4151",890.077828764275,0.551896206298041,0.105660978068857,5.22327368518568,1.75787276571685e-07,1.22803188466552e-06
"CENPK1137D_5402",17895.3126990527,1.43255599427603,0.274302768847778,5.22253566850073,1.76489547735507e-07,1.23135921333006e-06
"CENPK1137D_1949",2498.78664012183,0.61190922225787,0.117219929602195,5.2201807690423,1.78748570880344e-07,1.24552552778388e-06
"CENPK1137D_1223",31894.8190510133,-2.80611618684232,0.537623119130669,-5.21948570846392,1.79420658836001e-07,1.24861196679102e-06
"CENPK1137D_2384",34725.3153073528,1.74686312998661,0.334999285154307,5.21452793304312,1.84285933191322e-07,1.28083424739734e-06
"CENPK1137D_2587",695.011034920968,-1.22853468033485,0.235834101421147,-5.20931736730032,1.89536669863826e-07,1.31565008164075e-06
"CENPK1137D_4008",10641.9354304365,-3.90887184021431,0.750498270499929,-5.20836888486165,1.90507896749781e-07,1.3207093249231e-06
"CENPK1137D_1821",8093.68886147918,0.731376015080548,0.140537979947547,5.20411646270653,1.94921741895142e-07,1.34959157761961e-06
"CENPK1137D_4007",4130.47127467292,0.31239646836148,0.0600576438132065,5.20161046166092,1.97568988803873e-07,1.36618454313744e-06
"CENPK1137D_2167",7976.09748325382,0.441245517314336,0.084839308245659,5.20095609498222,1.98265938798603e-07,1.36926628708946e-06
"CENPK1137D_5321",1789.4816907235,0.78468527014834,0.150899112031703,5.20006552446432,1.9921828251256e-07,1.37410179925436e-06
"CENPK1137D_1023",4629.97271880788,-0.708384459913186,0.136284752979396,-5.19782620158752,2.01632509465391e-07,1.38899563094427e-06
"CENPK1137D_2530",1485.80871718346,1.04814927076016,0.201863891363066,5.19235641244521,2.07649004241731e-07,1.42863563650655e-06
"CENPK1137D_4048",14751.598656464,0.922591315607402,0.177787678843248,5.18928714076319,2.11100660970855e-07,1.45055170445169e-06
"CENPK1137D_2989",6619.47860563955,-1.48291531901569,0.285787409189675,-5.1888756163904,2.11567649576825e-07,1.45192962537043e-06
"CENPK1137D_2027",2206.34807092344,-0.797348462096768,0.153677259521285,-5.18846096410466,2.12039197332372e-07,1.45333532863408e-06
"CENPK1137D_2021",966.045339865605,-0.448006042904034,0.0863669040330931,-5.18724212613169,2.13431163011671e-07,1.45920502791794e-06
"CENPK1137D_4246",24616.6237294313,1.11578716977109,0.21510177481476,5.18725227038214,2.13419541480134e-07,1.45920502791794e-06
"CENPK1137D_1068",4290.23843872648,1.35348024953705,0.261147778118372,5.18281357509212,2.18563473281895e-07,1.49242151116923e-06
"CENPK1137D_1742",8056.38137100483,0.756441423709501,0.146006736521468,5.18086659377034,2.2085741151099e-07,1.50619779139347e-06
"CENPK1137D_1556",20600.2670796764,1.16823322936914,0.225641060024723,5.1773964775788,2.25003720374311e-07,1.53255659039952e-06
"CENPK1137D_2382",1349.60918891319,-0.597014643177719,0.115335850735604,-5.17631455761586,2.26311775170008e-07,1.53954165156226e-06
"CENPK1137D_1604",1736.4656136761,-0.634226357050825,0.122689174092172,-5.1693750629893,2.34878094224495e-07,1.5958238596375e-06
"CENPK1137D_1452",5095.99214981099,1.13519090010689,0.219634746364331,5.16853967278852,2.35930210315263e-07,1.59932782796213e-06
"CENPK1137D_1664",11992.628986863,0.956699845022952,0.185102046096705,5.16849956657494,2.35980835691238e-07,1.59932782796213e-06
"CENPK1137D_2995",26879.1173077882,1.05748524019799,0.204618766341278,5.1680755343537,2.36516726669512e-07,1.600968501394e-06
"CENPK1137D_1004",13045.1353178777,1.53933758573958,0.298019041282735,5.16523232580696,2.40140459371243e-07,1.62348059939691e-06
"CENPK1137D_2304",12239.7310871096,1.39964328186059,0.27110110941466,5.16280912639047,2.4327116742812e-07,1.64260791984613e-06
"CENPK1137D_3079",2982.22726121591,-1.14068620717072,0.220962884252197,-5.16234303797735,2.43877845856835e-07,1.64466631444789e-06
"CENPK1137D_554",8440.44281119266,1.46008772203461,0.282859747655641,5.16187875488084,2.4448362742354e-07,1.646713579519e-06
"CENPK1137D_4346",2147.67867128811,0.800791833621058,0.155258516181268,5.15779651459578,2.49872955501478e-07,1.68093547472537e-06
"CENPK1137D_4274",823.245376133386,1.26023760262229,0.244448277390537,5.15543662682027,2.53040611811279e-07,1.70014586160254e-06
"CENPK1137D_2899",20310.5831655021,1.2508991375842,0.242688765662442,5.15433474709782,2.54532906263298e-07,1.70806626382846e-06
"CENPK1137D_3338",3847.42149044214,-1.18297374875041,0.229601770580148,-5.15228495739086,2.57331619263597e-07,1.72472323907422e-06
"CENPK1137D_1428",2141.05206381737,0.653520222383182,0.12688064069678,5.15066931246798,2.59558491145215e-07,1.73751132463179e-06
"CENPK1137D_1832",1203.27876875558,-0.906765467623661,0.176287526597553,-5.14367343580535,2.69417696201367e-07,1.80129696515491e-06
"CENPK1137D_5209",1616.97128702623,1.02769346227298,0.199837128780281,5.14265526404213,2.70882408982776e-07,1.80887040018033e-06
"CENPK1137D_1800",1229.06466964563,-0.5608264475028,0.109080947779373,-5.14137857178439,2.72729892589498e-07,1.81897819427194e-06
"CENPK1137D_4042",1561.77894619511,0.87244396046197,0.169826173516104,5.13727620659862,2.78749112696306e-07,1.85458353489887e-06
"CENPK1137D_478",1242.79444386002,-0.451967813767235,0.0879769393389595,-5.13734413998973,2.78648400290838e-07,1.85458353489887e-06
"CENPK1137D_1618",2111.53140428697,0.754941424709779,0.147078870494305,5.13290197410792,2.85308521788297e-07,1.8959099210054e-06
"CENPK1137D_1138",4263.42231546254,1.03459589881937,0.201663104657052,5.13031821353143,2.89252780772713e-07,1.91977880929417e-06
"CENPK1137D_3475",2272.02816195706,-3.28118287119112,0.639630973430596,-5.12980610302973,2.90040775212289e-07,1.92266689067124e-06
"CENPK1137D_1784",4586.52998405378,-0.34226963810741,0.0667349447517939,-5.12879181035373,2.91607610579293e-07,1.93070458085852e-06
"CENPK1137D_4189",5431.27531443538,0.785783427112838,0.153227194085485,5.1282243455718,2.92487767914138e-07,1.93418185359725e-06
"CENPK1137D_333",3162.49806700353,1.53876913179269,0.30043428105032,5.12181608041913,3.02606971180521e-07,1.99867319510625e-06
"CENPK1137D_377",9202.08054340991,0.855598459001357,0.167072315733291,5.12112647296519,3.03715853884749e-07,2.00356862931961e-06
"CENPK1137D_3098",124.209799437824,-1.27687890764634,0.249473133080089,-5.11830228723034,3.08298194892733e-07,2.0313384086705e-06
"CENPK1137D_1395",13372.9021507292,1.91251091765783,0.373790763760511,5.11652802337081,3.11211065864832e-07,2.04805446605975e-06
"CENPK1137D_3745",12568.8574868755,1.54521453640069,0.302072791188263,5.11537146501107,3.13124115008731e-07,2.05815838683061e-06
"CENPK1137D_628",3435.74358167543,0.75109460857492,0.146852250928658,5.1146278237152,3.14360154877245e-07,2.06379335412784e-06
"CENPK1137D_3299",18841.2537343249,1.12186298084199,0.21935776330322,5.11430716628537,3.14894586497907e-07,2.064814201958e-06
"CENPK1137D_1451",1924.71926299483,-0.581659252777156,0.113746810516959,-5.11363131971455,3.16023877246892e-07,2.06804176881922e-06
"CENPK1137D_39",1672.37220866177,0.831727876514373,0.162651485001035,5.1135584560392,3.16145860419602e-07,2.06804176881922e-06
"CENPK1137D_668",13819.540966879,1.20400479424461,0.235496174725207,5.11262994250131,3.17704297808281e-07,2.07574426709511e-06
"CENPK1137D_2467",3985.21492906346,0.516006965061862,0.100989805542932,5.10949558015042,3.23020047057372e-07,2.10684908924504e-06
"CENPK1137D_4131",10918.0892133643,0.971510124291936,0.190142917763316,5.109367920299,3.23238362747083e-07,2.10684908924504e-06
"CENPK1137D_3354",1775.46775249824,-0.517232649116654,0.101279344147688,-5.10699050699233,3.27330186296392e-07,2.13097035260339e-06
"CENPK1137D_337",947.557033716273,0.888430541075971,0.174044422538029,5.10461943060456,3.31460886412212e-07,2.1552868377806e-06
"CENPK1137D_633",8732.15892975553,-2.5429081716919,0.498371478067537,-5.10243519864373,3.35310577545538e-07,2.17772030637144e-06
"CENPK1137D_1252",3343.93871795978,0.940321999577855,0.184418013056429,5.09886200373568,3.41701538014458e-07,2.21658533409617e-06
"CENPK1137D_3135",1579.29885305215,0.754828735085249,0.14811142515728,5.09635724781996,3.46251437216439e-07,2.24342934767227e-06
"CENPK1137D_5316",2588.99498215555,0.394670334872839,0.0775105632515214,5.09182643392922,3.54630669475373e-07,2.29499111398018e-06
"CENPK1137D_390",33436.5220246035,1.25956769807741,0.24748178955312,5.08953689219647,3.58939025638453e-07,2.32011714199754e-06
"CENPK1137D_5270",1851.07826463002,1.7125996105921,0.336536056190491,5.088903786353,3.60139263948517e-07,2.32511711997094e-06
"CENPK1137D_3530",17364.3923238752,1.48888356265526,0.292645719432581,5.08766560994672,3.62497797071282e-07,2.33757455176499e-06
"CENPK1137D_2933",18544.5263228092,-2.21349153553272,0.435190588272512,-5.08625782629899,3.65197517129349e-07,2.34942298800215e-06
"CENPK1137D_4523",2073.83149892734,0.447447641267865,0.0879710905645982,5.08630322070748,3.65110161859761e-07,2.34942298800215e-06
"CENPK1137D_174",30264.1372089329,1.06972178658869,0.210525513602021,5.08119784764378,3.75062225864595e-07,2.41004017539644e-06
"CENPK1137D_2233",1753.13450201594,0.864152227608974,0.170091519152424,5.08051331374484,3.76416351369381e-07,2.41479374096413e-06
"CENPK1137D_354",4619.0116540423,1.0617157517713,0.208983690989756,5.08037611328888,3.76688324430081e-07,2.41479374096413e-06
